"drug","avertable_burden","lower_bound","upper_bound"
"J01C",0,0,0
"J01D",1683.6381006126,1017.78708097488,2340.19957731817
"J01G",3993.44509882637,1656.46790373537,5888.62376660982
"J01M",0,0,0
"Other",0,0,0
"J01E",1746.76715345842,-5053.33166929756,6450.54383068766
"J01X",0,0,0
"J01F",0,0,0
"Multi-drug resistance in Salmonella Typhi and Paratyphi",0,0,0
